Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
VEGFA,Vascular Endothelial Growth Factor A,Protein Coding,P15692,61,7422
EP300,E1A Binding Protein P300,Protein Coding,Q09472,65,2033
CCND1,Cyclin D1,Protein Coding,P24385,66,595
APOE,Apolipoprotein E,Protein Coding,P02649,63,348
HIF1A,Hypoxia Inducible Factor 1 Subunit Alpha,Protein Coding,Q16665,62,3091
TERT,Telomerase Reverse Transcriptase,Protein Coding,O14746,64,7015
IGF1,Insulin Like Growth Factor 1,Protein Coding,P05019,61,3479
EZH2,Enhancer Of Zeste 2 Polycomb Repressive Complex 2 Subunit,Protein Coding,Q15910,66,2146
HNF4A,Hepatocyte Nuclear Factor 4 Alpha,Protein Coding,P41235,63,3172
CREBBP,CREB Binding Protein,Protein Coding,Q92793,67,1387
RB1,RB Transcriptional Corepressor 1,Protein Coding,P06400,62,5925
CXCL8,C-X-C Motif Chemokine Ligand 8,Protein Coding,P10145,56,3576
MTHFR,Methylenetetrahydrofolate Reductase,Protein Coding,P42898,61,4524
JUN,"Jun Proto-Oncogene, AP-1 Transcription Factor Subunit",Protein Coding,P05412,63,3725
LMNA,Lamin A/C,Protein Coding,P02545,62,4000
NFKB1,Nuclear Factor Kappa B Subunit 1,Protein Coding,P19838,66,4790
FGFR1,Fibroblast Growth Factor Receptor 1,Protein Coding,P11362,68,2260
HNF1A,HNF1 Homeobox A,Protein Coding,P20823,59,6927
FGFR2,Fibroblast Growth Factor Receptor 2,Protein Coding,P21802,68,2263
GCK,Glucokinase,Protein Coding,P35557,62,2645
CDKN1A,Cyclin Dependent Kinase Inhibitor 1A,Protein Coding,P38936,63,1026
BDNF,Brain Derived Neurotrophic Factor,Protein Coding,P23560,63,627
SRC,"SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase",Protein Coding,P12931,64,6714
PER2,Period Circadian Regulator 2,Protein Coding,O15055,56,8864
MMP9,Matrix Metallopeptidase 9,Protein Coding,P14780,66,4318
FAS,Fas Cell Surface Death Receptor,Protein Coding,P25445,64,355
APP,Amyloid Beta Precursor Protein,Protein Coding,P05067,63,351
FOS,"Fos Proto-Oncogene, AP-1 Transcription Factor Subunit",Protein Coding,P01100,64,2353
NR3C1,Nuclear Receptor Subfamily 3 Group C Member 1,Protein Coding,P04150,62,2908
EGF,Epidermal Growth Factor,Protein Coding,P01133,64,1950
VCP,Valosin Containing Protein,Protein Coding,P55072,62,7415
MAPT,Microtubule Associated Protein Tau,Protein Coding,P10636,63,4137
TSC2,TSC Complex Subunit 2,Protein Coding,P49815,64,7249
MDM2,MDM2 Proto-Oncogene,Protein Coding,Q00987,67,4193
TLR4,Toll Like Receptor 4,Protein Coding,O00206,64,7099
PSEN1,Presenilin 1,Protein Coding,P49768,66,5663
LEP,Leptin,Protein Coding,P41159,59,3952
SMAD3,SMAD Family Member 3,Protein Coding,P84022,66,4088
MMP2,Matrix Metallopeptidase 2,Protein Coding,P08253,66,4313
PTGS2,Prostaglandin-Endoperoxide Synthase 2,Protein Coding,P35354,62,5743
ABCB1,ATP Binding Cassette Subfamily B Member 1,Protein Coding,P08183,64,5243
NFE2L2,NFE2 Like BZIP Transcription Factor 2,Protein Coding,Q16236,64,4780
MECP2,Methyl-CpG Binding Protein 2,Protein Coding,P51608,59,4204
CDKN1B,Cyclin Dependent Kinase Inhibitor 1B,Protein Coding,P46527,62,1027
VDR,Vitamin D Receptor,Protein Coding,P11473,62,7421
CLOCK,Clock Circadian Regulator,Protein Coding,O15516,57,9575
BMP2,Bone Morphogenetic Protein 2,Protein Coding,P12643,59,650
IL2,Interleukin 2,Protein Coding,P60568,59,3558
GNAS,GNAS Complex Locus,Protein Coding,P84996,62,2778
COL1A1,Collagen Type I Alpha 1 Chain,Protein Coding,P02452,63,1277
CCL2,C-C Motif Chemokine Ligand 2,Protein Coding,P13500,62,6347
MSH6,MutS Homolog 6,Protein Coding,P52701,62,2956
PAX6,Paired Box 6,Protein Coding,P26367,60,5080
INSR,Insulin Receptor,Protein Coding,P06213,67,3643
SLC2A1,Solute Carrier Family 2 Member 1,Protein Coding,P11166,66,6513
PER1,Period Circadian Regulator 1,Protein Coding,O15534,54,5187
PRKN,Parkin RBR E3 Ubiquitin Protein Ligase,Protein Coding,O60260,62,5071
ADAR,Adenosine Deaminase RNA Specific,Protein Coding,P55265,59,103
IL4,Interleukin 4,Protein Coding,P05112,59,3565
FBN1,Fibrillin 1,Protein Coding,P35555,60,2200
IGF2,Insulin Like Growth Factor 2,Protein Coding,P01344,62,3481
BAX,"BCL2 Associated X, Apoptosis Regulator",Protein Coding,Q07812,64,581
HBB,Hemoglobin Subunit Beta,Protein Coding,P68871,58,3043
SERPINE1,Serpin Family E Member 1,Protein Coding,P05121,64,5054
FLNA,Filamin A,Protein Coding,P21333,61,2316
NOS3,Nitric Oxide Synthase 3,Protein Coding,P29474,63,4846
MITF,Melanocyte Inducing Transcription Factor,Protein Coding,O75030,61,4286
CXCR4,C-X-C Motif Chemokine Receptor 4,Protein Coding,P61073,66,7852
SCN9A,Sodium Voltage-Gated Channel Alpha Subunit 9,Protein Coding,Q15858,60,6335
SIRT1,Sirtuin 1,Protein Coding,Q96EB6,62,23411
SP1,Sp1 Transcription Factor,Protein Coding,P08047,59,6667
NGF,Nerve Growth Factor,Protein Coding,P01138,64,4803
HLA-DRB1,"Major Histocompatibility Complex, Class II, DR Beta 1",Protein Coding,P01911,59,3123
SOD1,Superoxide Dismutase 1,Protein Coding,P00441,66,6647
CREB1,CAMP Responsive Element Binding Protein 1,Protein Coding,P16220,63,1385
COL2A1,Collagen Type II Alpha 1 Chain,Protein Coding,P02458,63,1280
SNCA,Synuclein Alpha,Protein Coding,P37840,64,6622
HFE,Homeostatic Iron Regulator,Protein Coding,Q30201,58,3077
LDLR,Low Density Lipoprotein Receptor,Protein Coding,P01130,64,3949
FOXP3,Forkhead Box P3,Protein Coding,Q9BZS1,60,50943
ALB,Albumin,Protein Coding,P02768,62,213
TNFRSF11B,TNF Receptor Superfamily Member 11b,Protein Coding,O00300,60,4982
GJA1,Gap Junction Protein Alpha 1,Protein Coding,P17302,63,2697
TH,Tyrosine Hydroxylase,Protein Coding,P07101,63,7054
GATA4,GATA Binding Protein 4,Protein Coding,P43694,62,2626
IGF1R,Insulin Like Growth Factor 1 Receptor,Protein Coding,P08069,68,3480
ICAM1,Intercellular Adhesion Molecule 1,Protein Coding,P05362,63,3383
SHH,Sonic Hedgehog Signaling Molecule,Protein Coding,Q15465,64,6469
MAPK3,Mitogen-Activated Protein Kinase 3,Protein Coding,P27361,63,5595
NTRK1,Neurotrophic Receptor Tyrosine Kinase 1,Protein Coding,P04629,62,4914
BMP4,Bone Morphogenetic Protein 4,Protein Coding,P12644,62,652
JAK2,Janus Kinase 2,Protein Coding,O60674,66,3717
CASP8,Caspase 8,Protein Coding,Q14790,65,841
HDAC1,Histone Deacetylase 1,Protein Coding,Q13547,63,3065
COMT,Catechol-O-Methyltransferase,Protein Coding,P21964,64,1312
MEN1,Menin 1,Protein Coding,O00255,58,4221
PTCH1,Patched 1,Protein Coding,Q13635,64,5727
RHOA,Ras Homolog Family Member A,Protein Coding,P61586,63,387
KMT2A,Lysine Methyltransferase 2A,Protein Coding,Q03164,60,4297
F2,"Coagulation Factor II, Thrombin",Protein Coding,P00734,63,2147
MAPK14,Mitogen-Activated Protein Kinase 14,Protein Coding,Q16539,64,1432
ARID1A,AT-Rich Interaction Domain 1A,Protein Coding,O14497,58,8289
APOA1,Apolipoprotein A1,Protein Coding,P02647,63,335
PIK3R1,Phosphoinositide-3-Kinase Regulatory Subunit 1,Protein Coding,P27986,64,5295
CD36,CD36 Molecule (CD36 Blood Group),Protein Coding,P16671,63,948
ABL1,"ABL Proto-Oncogene 1, Non-Receptor Tyrosine Kinase",Protein Coding,P00519,66,25
FGF2,Fibroblast Growth Factor 2,Protein Coding,P09038,59,2247
MAPK8,Mitogen-Activated Protein Kinase 8,Protein Coding,P45983,62,5599
MMP1,Matrix Metallopeptidase 1,Protein Coding,P03956,63,4312
SLC6A4,Solute Carrier Family 6 Member 4,Protein Coding,P31645,61,6532
PARP1,Poly(ADP-Ribose) Polymerase 1,Protein Coding,P09874,64,142
WNK1,WNK Lysine Deficient Protein Kinase 1,Protein Coding,Q9H4A3,62,65125
GSK3B,Glycogen Synthase Kinase 3 Beta,Protein Coding,P49841,64,2932
PER3,Period Circadian Regulator 3,Protein Coding,P56645,54,8863
RAC1,Rac Family Small GTPase 1,Protein Coding,P63000,62,5879
RELA,"RELA Proto-Oncogene, NF-KB Subunit",Protein Coding,Q04206,64,5970
BMAL1,Basic Helix-Loop-Helix ARNT Like 1,Protein Coding,O00327,54,406
CRP,C-Reactive Protein,Protein Coding,P02741,59,1401
PCNA,Proliferating Cell Nuclear Antigen,Protein Coding,P12004,63,5111
LEPR,Leptin Receptor,Protein Coding,P48357,63,3953
GBA1,Glucosylceramidase Beta 1,Protein Coding,P04062,63,2629
IL2RA,Interleukin 2 Receptor Subunit Alpha,Protein Coding,P01589,63,3559
ACTB,Actin Beta,Protein Coding,P60709,63,60
NOS2,Nitric Oxide Synthase 2,Protein Coding,P35228,62,4843
PIK3CG,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma",Protein Coding,P48736,62,5294
HMOX1,Heme Oxygenase 1,Protein Coding,P09601,65,3162
ADIPOQ,"Adiponectin, C1Q And Collagen Domain Containing",Protein Coding,Q15848,59,9370
DICER1,"Dicer 1, Ribonuclease III",Protein Coding,Q9UPY3,61,23405
TGFB2,Transforming Growth Factor Beta 2,Protein Coding,P61812,64,7042
PPARGC1A,PPARG Coactivator 1 Alpha,Protein Coding,Q9UBK2,60,10891
IL1A,Interleukin 1 Alpha,Protein Coding,P01583,58,3552
NFKBIA,NFKB Inhibitor Alpha,Protein Coding,P25963,64,4792
CRY1,Cryptochrome Circadian Regulator 1,Protein Coding,Q16526,56,1407
COL1A2,Collagen Type I Alpha 2 Chain,Protein Coding,P08123,60,1278
EDN1,Endothelin 1,Protein Coding,P05305,62,1906
SETD2,"SET Domain Containing 2, Histone Lysine Methyltransferase",Protein Coding,Q9BYW2,60,29072
BIRC5,Baculoviral IAP Repeat Containing 5,Protein Coding,O15392,59,332
TNFRSF11A,TNF Receptor Superfamily Member 11a,Protein Coding,Q9Y6Q6,60,8792
CASR,Calcium Sensing Receptor,Protein Coding,P41180,64,846
PPARA,Peroxisome Proliferator Activated Receptor Alpha,Protein Coding,Q07869,58,5465
CYP17A1,Cytochrome P450 Family 17 Subfamily A Member 1,Protein Coding,P05093,62,1586
AGT,Angiotensinogen,Protein Coding,P01019,63,183
CACNA1A,Calcium Voltage-Gated Channel Subunit Alpha1 A,Protein Coding,O00555,60,773
ENPP1,Ectonucleotide Pyrophosphatase/Phosphodiesterase 1,Protein Coding,P22413,63,5167
KCNQ1,Potassium Voltage-Gated Channel Subfamily Q Member 1,Protein Coding,P51787,62,3784
LPL,Lipoprotein Lipase,Protein Coding,P06858,63,4023
FGF8,Fibroblast Growth Factor 8,Protein Coding,P55075,61,2253
ENG,Endoglin,Protein Coding,P17813,60,2022
TWIST1,Twist Family BHLH Transcription Factor 1,Protein Coding,Q15672,59,7291
ALG1,ALG1 Chitobiosyldiphosphodolichol Beta-Mannosyltransferase,Protein Coding,Q9BT22,58,56052
BMP6,Bone Morphogenetic Protein 6,Protein Coding,P22004,57,654
PDX1,Pancreatic And Duodenal Homeobox 1,Protein Coding,P52945,58,3651
CYP19A1,Cytochrome P450 Family 19 Subfamily A Member 1,Protein Coding,P11511,61,1588
PRNP,Prion Protein (Kanno Blood Group),Protein Coding,F7VJQ1,61,5621
APOB,Apolipoprotein B,Protein Coding,P04114,59,338
TNFSF11,TNF Superfamily Member 11,Protein Coding,O14788,62,8600
CD274,CD274 Molecule,Protein Coding,Q9NZQ7,58,29126
NTRK2,Neurotrophic Receptor Tyrosine Kinase 2,Protein Coding,Q16620,66,4915
SLC6A3,Solute Carrier Family 6 Member 3,Protein Coding,Q01959,64,6531
CP,Ceruloplasmin,Protein Coding,P00450,61,1356
FOXO1,Forkhead Box O1,Protein Coding,Q12778,64,2308
FBXW7,F-Box And WD Repeat Domain Containing 7,Protein Coding,Q969H0,59,55294
ESR2,Estrogen Receptor 2,Protein Coding,Q92731,61,2100
NKX2-1,NK2 Homeobox 1,Protein Coding,P43699,61,7080
TUBB3,Tubulin Beta 3 Class III,Protein Coding,Q13509,63,10381
GFAP,Glial Fibrillary Acidic Protein,Protein Coding,P14136,61,2670
GLI2,GLI Family Zinc Finger 2,Protein Coding,P10070,61,2736
B2M,Beta-2-Microglobulin,Protein Coding,P61769,63,567
VWF,Von Willebrand Factor,Protein Coding,P04275,60,7450
CDK2,Cyclin Dependent Kinase 2,Protein Coding,P24941,64,1017
PGR,Progesterone Receptor,Protein Coding,P06401,63,5241
SCN1A,Sodium Voltage-Gated Channel Alpha Subunit 1,Protein Coding,P35498,60,6323
IL1RN,Interleukin 1 Receptor Antagonist,Protein Coding,P18510,63,3557
MYCN,"MYCN Proto-Oncogene, BHLH Transcription Factor",Protein Coding,P04198,59,4613
CYP3A4,Cytochrome P450 Family 3 Subfamily A Member 4,Protein Coding,P08684,61,1576
DRD2,Dopamine Receptor D2,Protein Coding,P14416,63,1813
SPP1,Secreted Phosphoprotein 1,Protein Coding,P10451,57,6696
TUG1,Taurine Up-Regulated 1,Protein Coding,A0A6I8PU40,34,55000
CDK6,Cyclin Dependent Kinase 6,Protein Coding,Q00534,64,1021
DPYD,Dihydropyrimidine Dehydrogenase,Protein Coding,Q12882,65,1806
SCN5A,Sodium Voltage-Gated Channel Alpha Subunit 5,Protein Coding,Q14524,63,6331
HLA-DQB1,"Major Histocompatibility Complex, Class II, DQ Beta 1",Protein Coding,P01920,55,3119
UBE3A,Ubiquitin Protein Ligase E3A,Protein Coding,Q05086,61,7337
SMC1A,Structural Maintenance Of Chromosomes 1A,Protein Coding,Q14683,61,8243
ELN,Elastin,Protein Coding,P15502,56,2006
CBL,Cbl Proto-Oncogene,Protein Coding,P22681,64,867
IL13,Interleukin 13,Protein Coding,P35225,57,3596
GRN,Granulin Precursor,Protein Coding,P28799,60,2896
SOS1,SOS Ras/Rac Guanine Nucleotide Exchange Factor 1,Protein Coding,Q07889,64,6654
SOCS1,Suppressor Of Cytokine Signaling 1,Protein Coding,O15524,59,8651
IKBKB,Inhibitor Of Nuclear Factor Kappa B Kinase Subunit Beta,Protein Coding,O14920,67,3551
CACNA1C,Calcium Voltage-Gated Channel Subunit Alpha1 C,Protein Coding,Q13936,62,775
FN1,Fibronectin 1,Protein Coding,P02751,63,2335
CSNK2A1,Casein Kinase 2 Alpha 1,Protein Coding,P68400,63,1457
CD40,CD40 Molecule,Protein Coding,P25942,63,958
SCN4A,Sodium Voltage-Gated Channel Alpha Subunit 4,Protein Coding,P35499,58,6329
MRE11,"MRE11 Homolog, Double Strand Break Repair Nuclease",Protein Coding,P49959,61,4361
MAPK10,Mitogen-Activated Protein Kinase 10,Protein Coding,P53779,60,5602
CTSD,Cathepsin D,Protein Coding,P07339,66,1509
AHR,Aryl Hydrocarbon Receptor,Protein Coding,P35869,60,196
HSPD1,Heat Shock Protein Family D (Hsp60) Member 1,Protein Coding,P10809,62,3329
PRKCA,Protein Kinase C Alpha,Protein Coding,P17252,64,5578
TRPV4,Transient Receptor Potential Cation Channel Subfamily V Member 4,Protein Coding,Q9HBA0,60,59341
ITGB3,Integrin Subunit Beta 3,Protein Coding,P05106,65,3690
HSPG2,Heparan Sulfate Proteoglycan 2,Protein Coding,P98160,60,3339
PRKDC,"Protein Kinase, DNA-Activated, Catalytic Subunit",Protein Coding,P78527,63,5591
POMC,Proopiomelanocortin,Protein Coding,P01189,61,5443
EPO,Erythropoietin,Protein Coding,P01588,55,2056
PDGFB,Platelet Derived Growth Factor Subunit B,Protein Coding,P01127,64,5155
IDH1,Isocitrate Dehydrogenase (NADP(+)) 1,Protein Coding,O75874,66,3417
EGR1,Early Growth Response 1,Protein Coding,P18146,58,1958
BCL2L1,BCL2 Like 1,Protein Coding,Q07817,62,598
ATR,ATR Serine/Threonine Kinase,Protein Coding,Q13535,66,545
ATP7B,ATPase Copper Transporting Beta,Protein Coding,P35670,61,540
CHEK1,Checkpoint Kinase 1,Protein Coding,O14757,65,1111
TIMP1,TIMP Metallopeptidase Inhibitor 1,Protein Coding,P01033,58,7076
ADA,Adenosine Deaminase,Protein Coding,P00813,64,100
REN,Renin,Protein Coding,P00797,62,5972
CCR5,C-C Motif Chemokine Receptor 5,Protein Coding,P51681,60,1234
AGTR1,Angiotensin II Receptor Type 1,Protein Coding,P30556,65,185
TARDBP,TAR DNA Binding Protein,Protein Coding,Q13148,60,23435
PLAU,"Plasminogen Activator, Urokinase",Protein Coding,P00749,64,5328
HSP90AA1,Heat Shock Protein 90 Alpha Family Class A Member 1,Protein Coding,P07900,64,3320
CDK1,Cyclin Dependent Kinase 1,Protein Coding,P06493,61,983
ARX,Aristaless Related Homeobox,Protein Coding,Q96QS3,56,170302
NPM1,Nucleophosmin 1,Protein Coding,P06748,63,4869
NPPA,Natriuretic Peptide A,Protein Coding,P01160,58,4878
ITGB1,Integrin Subunit Beta 1,Protein Coding,P05556,63,3688
BCR,BCR Activator Of RhoGEF And GTPase,Protein Coding,P11274,65,613
GNRH1,Gonadotropin Releasing Hormone 1,Protein Coding,P01148,53,2796
IFNA1,Interferon Alpha 1,Protein Coding,P01562,51,3439
SDHA,Succinate Dehydrogenase Complex Flavoprotein Subunit A,Protein Coding,P31040,60,6389
GH1,Growth Hormone 1,Protein Coding,P01241,56,2688
KMT2D,Lysine Methyltransferase 2D,Protein Coding,O14686,56,8085
RARA,Retinoic Acid Receptor Alpha,Protein Coding,P10276,63,5914
RORA,RAR Related Orphan Receptor A,Protein Coding,P35398,62,6095
GDNF,Glial Cell Derived Neurotrophic Factor,Protein Coding,P39905,63,2668
SDHD,Succinate Dehydrogenase Complex Subunit D,Protein Coding,O14521,57,6392
CRH,Corticotropin Releasing Hormone,Protein Coding,P06850,56,1392
MAOA,Monoamine Oxidase A,Protein Coding,P21397,62,4128
CSF2,Colony Stimulating Factor 2,Protein Coding,P04141,58,1437
BTK,Bruton Tyrosine Kinase,Protein Coding,Q06187,67,695
HTT,Huntingtin,Protein Coding,P42858,56,3064
ACADS,Acyl-CoA Dehydrogenase Short Chain,Protein Coding,P16219,58,35
SERPINA1,Serpin Family A Member 1,Protein Coding,P01009,62,5265
NR1H4,Nuclear Receptor Subfamily 1 Group H Member 4,Protein Coding,Q96RI1,61,9971
CAT,Catalase,Protein Coding,P04040,64,847
BMPR1A,Bone Morphogenetic Protein Receptor Type 1A,Protein Coding,P36894,64,657
TCF7L2,Transcription Factor 7 Like 2,Protein Coding,Q9NQB0,59,6934
CDK5,Cyclin Dependent Kinase 5,Protein Coding,Q00535,66,1020
KITLG,KIT Ligand,Protein Coding,P21583,60,4254
G6PD,Glucose-6-Phosphate Dehydrogenase,Protein Coding,P11413,63,2539
THBD,Thrombomodulin,Protein Coding,P07204,59,7056
PRL,Prolactin,Protein Coding,P01236,56,5617
PRKCD,Protein Kinase C Delta,Protein Coding,Q05655,66,5580
CYP1B1,Cytochrome P450 Family 1 Subfamily B Member 1,Protein Coding,Q16678,60,1545
DDC,Dopa Decarboxylase,Protein Coding,P20711,63,1644
YY1,YY1 Transcription Factor,Protein Coding,P25490,61,7528
EIF2AK3,Eukaryotic Translation Initiation Factor 2 Alpha Kinase 3,Protein Coding,Q9NZJ5,63,9451
SREBF1,Sterol Regulatory Element Binding Transcription Factor 1,Protein Coding,P36956,62,6720
DYRK1A,Dual Specificity Tyrosine Phosphorylation Regulated Kinase 1A,Protein Coding,Q13627,63,1859
MEF2C,Myocyte Enhancer Factor 2C,Protein Coding,Q06413,62,4208
TGIF1,TGFB Induced Factor Homeobox 1,Protein Coding,Q15583,58,7050
CCL5,C-C Motif Chemokine Ligand 5,Protein Coding,P13501,56,6352
FUS,FUS RNA Binding Protein,Protein Coding,P35637,58,2521
PRKACA,Protein Kinase CAMP-Activated Catalytic Subunit Alpha,Protein Coding,P17612,66,5566
NR3C2,Nuclear Receptor Subfamily 3 Group C Member 2,Protein Coding,P08235,59,4306
NRG1,Neuregulin 1,Protein Coding,Q02297,62,3084
F5,Coagulation Factor V,Protein Coding,P12259,59,2153
PRF1,Perforin 1,Protein Coding,P14222,59,5551
NR1H2,Nuclear Receptor Subfamily 1 Group H Member 2,Protein Coding,P55055,58,7376
C3,Complement C3,Protein Coding,P01024,62,718
IL18,Interleukin 18,Protein Coding,Q14116,57,3606
CEBPA,CCAAT Enhancer Binding Protein Alpha,Protein Coding,P49715,59,1050
PML,PML Nuclear Body Scaffold,Protein Coding,P29590,59,5371
NEUROD1,Neuronal Differentiation 1,Protein Coding,Q13562,56,4760
CRY2,Cryptochrome Circadian Regulator 2,Protein Coding,Q49AN0,51,1408
PSEN2,Presenilin 2,Protein Coding,P49810,62,5664
HSPA5,Heat Shock Protein Family A (Hsp70) Member 5,Protein Coding,P11021,62,3309
MYBPC3,Myosin Binding Protein C3,Protein Coding,Q14896,59,4607
GCH1,GTP Cyclohydrolase 1,Protein Coding,P30793,59,2643
RYR2,Ryanodine Receptor 2,Protein Coding,Q92736,60,6262
PAH,Phenylalanine Hydroxylase,Protein Coding,P00439,60,5053
HUWE1,"HECT, UBA And WWE Domain Containing E3 Ubiquitin Protein Ligase 1",Protein Coding,Q7Z6Z7,59,10075
GRIN2B,Glutamate Ionotropic Receptor NMDA Type Subunit 2B,Protein Coding,Q13224,65,2904
IRS1,Insulin Receptor Substrate 1,Protein Coding,P35568,61,3667
CYP11B1,Cytochrome P450 Family 11 Subfamily B Member 1,Protein Coding,P15538,58,1584
IGFBP3,Insulin Like Growth Factor Binding Protein 3,Protein Coding,P17936,59,3486
MPO,Myeloperoxidase,Protein Coding,P05164,66,4353
ELANE,"Elastase, Neutrophil Expressed",Protein Coding,P08246,64,1991
THBS1,Thrombospondin 1,Protein Coding,P07996,59,7057
TAF1,TATA-Box Binding Protein Associated Factor 1,Protein Coding,P21675,61,6872
TPO,Thyroid Peroxidase,Protein Coding,P07202,60,7173
PTH,Parathyroid Hormone,Protein Coding,P01270,58,5741
SIN3A,SIN3 Transcription Regulator Family Member A,Protein Coding,Q96ST3,60,25942
RXRA,Retinoid X Receptor Alpha,Protein Coding,P19793,61,6256
ATP1A3,ATPase Na+/K+ Transporting Subunit Alpha 3,Protein Coding,P13637,61,478
TYMS,Thymidylate Synthetase,Protein Coding,P04818,63,7298
TF,Transferrin,Protein Coding,P02787,64,7018
NEDD4L,NEDD4 Like E3 Ubiquitin Protein Ligase,Protein Coding,Q96PU5,58,23327
PLP1,Proteolipid Protein 1,Protein Coding,P60201,56,5354
PRKG1,Protein Kinase CGMP-Dependent 1,Protein Coding,Q13976,63,5592
TIMP3,TIMP Metallopeptidase Inhibitor 3,Protein Coding,P35625,56,7078
ABCC1,ATP Binding Cassette Subfamily C Member 1 (ABCC1 Blood Group),Protein Coding,P33527,61,4363
PTK2,Protein Tyrosine Kinase 2,Protein Coding,Q05397,61,5747
SLC2A2,Solute Carrier Family 2 Member 2,Protein Coding,P11168,63,6514
GLI1,GLI Family Zinc Finger 1,Protein Coding,P08151,60,2735
HMGCR,3-Hydroxy-3-Methylglutaryl-CoA Reductase,Protein Coding,P04035,61,3156
GAPDH,Glyceraldehyde-3-Phosphate Dehydrogenase,Protein Coding,P04406,64,2597
TREM2,Triggering Receptor Expressed On Myeloid Cells 2,Protein Coding,Q9NZC2,57,54209
ZEB1,Zinc Finger E-Box Binding Homeobox 1,Protein Coding,P37275,62,6935
CTCF,CCCTC-Binding Factor,Protein Coding,P49711,60,10664
PLAT,"Plasminogen Activator, Tissue Type",Protein Coding,P00750,62,5327
MMP3,Matrix Metallopeptidase 3,Protein Coding,P08254,63,4314
FGF10,Fibroblast Growth Factor 10,Protein Coding,O15520,60,2255
ATP1A2,ATPase Na+/K+ Transporting Subunit Alpha 2,Protein Coding,P50993,61,477
HTR2A,5-Hydroxytryptamine Receptor 2A,Protein Coding,P28223,60,3356
PAX8,Paired Box 8,Protein Coding,Q06710,58,7849
OPA1,OPA1 Mitochondrial Dynamin Like GTPase,Protein Coding,O60313,56,4976
ADRB2,Adrenoceptor Beta 2,Protein Coding,P07550,62,154
CALCA,Calcitonin Related Polypeptide Alpha,Protein Coding,P06881,56,796
PKD1,"Polycystin 1, Transient Receptor Potential Channel Interacting",Protein Coding,P98161,58,5310
GSTP1,Glutathione S-Transferase Pi 1,Protein Coding,P09211,63,2950
TFRC,Transferrin Receptor,Protein Coding,P02786,63,7037
COG1,Component Of Oligomeric Golgi Complex 1,Protein Coding,Q8WTW3,51,9382
UCP2,Uncoupling Protein 2,Protein Coding,P55851,59,7351
TSHR,Thyroid Stimulating Hormone Receptor,Protein Coding,P16473,61,7253
DNM1L,Dynamin 1 Like,Protein Coding,O00429,61,10059
GUSB,Glucuronidase Beta,Protein Coding,P08236,62,2990
VCAM1,Vascular Cell Adhesion Molecule 1,Protein Coding,P19320,59,7412
NPY,Neuropeptide Y,Protein Coding,P01303,58,4852
FGF23,Fibroblast Growth Factor 23,Protein Coding,Q9GZV9,59,8074
HPRT1,Hypoxanthine Phosphoribosyltransferase 1,Protein Coding,P00492,61,3251
BRD4,Bromodomain Containing 4,Protein Coding,O60885,60,23476
GRIN2A,Glutamate Ionotropic Receptor NMDA Type Subunit 2A,Protein Coding,Q12879,64,2903
