,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
GPR157,0.2244,0.486,0.4964,0.561,0.8289,0.7,0.9736,0.5828,0.8561,0.6883
H6PD,3.994,5.466,4.164,6.061,10.53,11.72,23.85,8.079,7.857,8.216
SPSB1,0.8107,0.9408,2.138,2.087,2.805,1.897,3.907,1.273,1.069,0.736
SLC25A33,0.5407,1.459,0.8621,1.292,0.8397,0.4706,1.987,0.4099,1.868,0.5705
TMEM201,0.1228,0.1387,0.2113,0.2924,0.2352,0.1648,0.3817,0.2126,0.1182,0.194
PIK3CD,0.4718,0.3745,0.4434,0.5781,0.5316,0.3817,1.222,0.4613,0.3529,0.9287
CLSTN1,2.344,1.192,3.023,1.906,3.376,1.805,3.492,3.819,1.997,2.117
CTNNBIP1,3.296,2.158,4.164,3.794,3.931,3.839,3.315,4.189,3.312,4.082
LZIC,2.38,2.777,2.74,3.172,4.127,2.923,4.92,3.355,5.392,2.586
NMNAT1,0.7131,0.8334,1.156,0.8671,1.287,1.435,1.624,1.405,1.914,0.7199
RBP7,1.115,0.722,1.221,1.805,1.574,1.122,1.174,1.811,3.163,1.75
UBE4B,2.532,2.227,2.465,2.671,4.219,3.582,3.669,3.039,3.981,2.249
KIF1B,1.017,0.775,0.9987,1.018,2.534,2.29,2.105,1.608,2.858,1.236
PGD,16.01,13.91,15.43,21.69,48.67,20.49,31.13,18.01,25.56,16.71
CENPS-CORT,0.4763,0.3644,0.686,0.6113,1.252,0.8688,0.9253,0.7423,1.013,0.6641
CENPS,0.7898,0.5666,1.075,0.873,1.698,1.514,1.12,1.329,1.474,1.363
CORT,0,0.06032,0.1181,0.1716,0.3287,0.1289,0.2489,0.1331,0.1321,0.3573
DFFA,1.411,1.917,1.724,2.059,2.439,2.177,3.017,2.075,2.443,3.988
PEX14,1.285,1.164,2.378,3.243,2.797,1.95,2.989,1.558,0.8433,3.516
CASZ1,0.03195,0.09025,0.07657,0.09699,0.0459,0.18,0.1903,0.1461,0.02635,0.1247
C1orf127,0,0,0,0,0,0.06056,0,0.02084,0.02068,0
TARDBP,6.615,6.765,7.521,9.233,10.34,11.34,13.77,9.291,15.16,9.113
MASP2,25.96,22.26,49.56,54.4,58.7,49.82,77.33,39.58,30.07,54.91
SRM,6.274,3.827,8.22,8.843,10.12,6.472,12.16,6.108,2.197,8.198
EXOSC10,3.539,2.02,2.429,3.693,4.15,4.564,5.06,4.441,4.408,3.076
MTOR,4.315,2.353,2.664,3.847,5.531,5.584,8.097,4.444,5.583,2.42
ANGPTL7,0,0,0,0.0209,0.3122,0.02355,0,0.1216,0.02413,0
UBIAD1,1.039,0.7706,1.04,1.345,1.475,1.094,1.808,1.351,1.149,1.477
DISP3,0,0,0,0,0,0,0.0101,0,0,0.02175
FBXO2,5.87,6.426,8.975,12.11,11.3,7.646,13.49,6.76,3.706,15.1
FBXO44,2.304,1.35,2.763,2.446,2.48,1.832,3.214,2.126,1.047,1.955
FBXO6,3.311,1.973,3.723,4.718,4.581,3.423,9.047,3.787,1.816,3.557
MAD2L2,4.056,3.429,6.738,5.835,4.055,4.211,6.858,4.455,2.344,5.078
DRAXIN,0,0,0,0.005807,0,0.006545,0.008424,0,0,0
AGTRAP,4.138,2.095,7.342,4.37,6.301,4.522,7.376,2.635,1.101,5.211
C1orf167,0.08784,0.09924,0.1781,0.1568,0.2614,0.2121,0.4664,0.2373,0.04528,0.07348
MTHFR,0.798,0.7325,0.7539,0.7896,1.726,1.084,1.912,1.472,0.8845,1.567
CLCN6,0.7182,0.2994,0.6619,0.632,1.347,0.64,1.103,0.5862,0.7299,1.101
NPPA,0,0.06449,0,0,0,0.06892,0,0,0,0.191
NPPB,0,0,0,0,0,0,0,0,0,0
KIAA2013,13.13,13.26,26.79,23.35,21.02,20.07,19.72,14.42,8.76,17.52
PLOD1,31.99,21.97,34.56,39.38,37.26,42.55,70.36,36.32,26.15,32.74
MFN2,9.659,9.273,12.85,15.62,21.45,16.65,24.41,11.98,13.36,7.124
MIIP,1.274,0.5425,2.124,2.383,1.711,1.831,2.828,1.355,0.7504,2.875
TNFRSF8,0.02778,0.03923,0.02561,0,0.01425,0.01398,0.05396,0.01443,0.01432,0
TNFRSF1B,2.108,1.248,2.423,2.883,2.953,2.007,7.851,2.307,1.963,2.607
VPS13D,1.249,0.8831,1.089,1.352,2.369,2.295,2.212,1.953,2.337,1.353
DHRS3,26.02,33.94,47.6,49.84,56.16,39.76,63.81,40.12,29.5,50.62
AADACL4,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0
CFAP107,0,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0.02613,0
HNRNPCL1,0.05005,0.09425,0,0.04468,0.1027,0.05036,0.1296,0.052,0.05161,0
PRAMEF2,0,0.05696,0,0,0,0,0,0,0,0
PRAMEF4,0.03183,0.1199,0,0,0,0,0,0,0.06563,0
PRAMEF10,0.0384,0.2892,0.03539,0.03428,0.1182,0,0.09946,0,0.2376,0.05354
PRAMEF7,0,0.03539,0,0,0,0,0.04868,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0,0
PRAMEF27,0,0,0,0,0,0,0,0,0,0
HNRNPCL3,0,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0,0
HNRNPCL2,0.05066,0,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0,0,0
HNRNPCL4,0,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0.0329,0,0,0,0,0.04525,0,0,0
PRAMEF33,0.03858,0.3269,0.03556,0,0.1187,0,0.1499,0,0.1193,0.2151
PRAMEF15,0.0628,0.02956,0,0.1121,0.06443,0,0,0,0.03237,0
PRAMEF14,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0
LRRC38,0.02701,0,0,0,0,0,0,0.02806,0,0
PDPN,0.03728,0.07019,0.0859,0.01664,0.07649,0,0.02414,0.2711,0.01922,0
PRDM2,0.2781,0.2389,0.2833,0.3354,0.5156,0.3682,0.4991,0.3903,0.5936,0.5646
KAZN,0.1955,0.1636,0.1135,0.1552,0.2452,0.1567,0.2345,0.3724,0.2912,0.1817
TMEM51,0.6674,0.1374,0.519,0.3351,0.4494,0.06295,0.3781,0.26,0.258,0.3489
FHAD1,0,0.01422,0.00696,0,0.007748,0,0,0.01569,0.01557,0
EFHD2,3.046,2.663,7.132,6.584,6.723,5.912,10.4,3.265,2.692,6.843
CTRC,0,0,0,0,0,0,0.02174,0,0,0
CELA2A,0,0,0,0,0,0,0,0,0,0
CELA2B,0,0.06026,0.118,0.05714,0,0.0644,0.2486,0.06649,0,0
CASP9,0.683,0.8793,0.9765,0.9956,1.287,0.7995,1.787,1.173,0.9486,0.583
DNAJC16,1.614,2.073,2.732,3.103,3.683,3.748,3.799,4.591,5.808,5.919
AGMAT,15.23,17.1,24.63,32.04,41.82,32.29,31,43.83,39.39,35.01
DDI2,2.179,2.005,2.171,2.705,4.489,4.066,4.884,3.422,6.062,5.924
RSC1A1,1.112,0.9514,1.188,1.511,2.488,2.008,3.403,1.653,3.282,1.585
PLEKHM2,2.702,1.45,3.453,3.834,5.009,3.652,6.17,2.455,1.319,2.894
SLC25A34,0.3975,0.5988,0.867,0.7215,0.8836,0.5466,1.132,0.523,0.5054,0.9975
TMEM82,10.47,9.896,33.37,19.53,19.78,16.58,19.5,16.02,4.31,28.23
FBLIM1,0.3982,0.1654,0.4426,0.2719,0.5287,0.2711,0.5309,0.5597,0.2777,0.09797
UQCRHL,5.442,4.817,5.518,6.511,5.472,9.091,8.035,7.463,9.876,2.428
SPEN,0.8085,0.5965,0.6799,0.7683,1.742,1.575,2.706,1.469,2.277,1.431
ZBTB17,0.8295,0.6061,1.426,1.47,1.486,1.046,1.78,0.9518,0.8425,1.657
SRARP,0,0.01814,0,0,0,0,0,0,0,0
HSPB7,0.1043,0.08185,0.2244,0.01552,0.1606,0,0.04503,0.1445,0.1076,0
CLCNKA,0.04702,0,0,0,0.09648,0,0.03044,0,0,0
CLCNKB,0.01993,0,0,0,0,0,0,0,0,0
FAM131C,0,0,0,0,0,0,0,0.07074,0,0
EPHA2,0.3154,0.8393,0.7711,0.4898,0.6895,0.3726,1.652,0.7266,0.4525,0.6883
ARHGEF19,0.17,0.06404,0.1567,0.09108,0.1919,0.3935,0.3743,0.05299,0.1753,0.2845
CPLANE2,0.539,0.1791,0.6722,0.5378,1.008,0.5743,1.15,0.7576,0.1635,0.7957
FBXO42,0.9117,0.6648,0.9968,1.005,1.486,1.178,1.678,1.151,1.41,1.097
SZRD1,7.273,5.357,9.911,11.22,12.13,9.84,14.54,9.714,7.839,6.783
SPATA21,2.306,1.815,3.003,3.189,3.399,3.199,3.74,3.147,2.702,2.063
NECAP2,4.877,3.364,5.286,5.901,6.525,5.77,8.421,5.438,5.876,4.957
NBPF1,0.6983,0.5,0.408,0.4654,1.12,0.4553,0.9425,0.4189,1.339,0.4525
CROCC,0.07907,0.08121,0.1259,0.09626,0.1106,0.06509,0.1769,0.0224,0.02223,0.2405
MFAP2,0.249,0.1407,0.2295,0.08891,0.2044,0.1002,0.129,0.1035,0.05134,0
ATP13A2,0.4928,0.3548,0.7215,0.7117,1.056,0.5251,2.14,0.7529,0.1793,0.485
SDHB,74.14,69.42,78.92,94.98,114.7,123.1,131.1,133.5,137.1,84.22
PADI2,0.05102,0.07206,0.01176,0.1025,0.07853,0.0385,0.1652,0.07951,0.2104,0
PADI1,0,0.02824,0.03686,0.008926,0,0,0,0,0,0
PADI3,0,0,0,0,0,0,0,0,0,0
PADI4,0,0,0,0,0.03987,0.01955,0,0,0.08013,0
PADI6,0,0,0,0,0,0,0,0,0,0
RCC2,0.6645,1.197,1.172,1.277,1.675,1.105,2.769,1.291,1.326,1.369
ARHGEF10L,1.384,2.447,3.021,3.15,3.77,2.792,5.537,2.567,1.415,4.414
ACTL8,0,0,0,0,0,0,0,0,0,0
IGSF21,0.1004,0.02363,0.162,0.1569,0.05151,0.07577,0.2926,0.1565,0.05176,0
KLHDC7A,1.074,1.37,3.332,3.135,2.181,1.953,2.483,1.848,1.501,1.111
PAX7,0,0,0,0,0,0,0,0,0,0
TAS1R2,0,0,0,0,0,0,0,0,0,0
ALDH4A1,68.88,62.2,97.78,96.62,85.25,94.93,192.3,78.17,49.01,91.52
IFFO2,0.4739,0.6246,0.8823,0.66,0.8557,0.6675,1.878,1.034,1.368,0.3435
UBR4,2.818,1.757,2.099,2.189,3.997,4.573,6.157,3.261,4.974,2.639
EMC1,2.431,1.826,2.637,3.15,3.557,3.162,4.433,3.082,4.805,2.35
MRTO4,2.616,2.418,4.048,3.493,3.275,3.357,4.103,4.064,3.39,4.484
AKR7L,2.975,3.665,4.913,4.25,4.223,6.511,4.88,5.126,2.556,5.358
AKR7A3,33.63,34.6,50.6,45.6,35.25,62.87,42.44,51.29,28.44,50.87
AKR7A2,10.89,9.6,15.87,17.39,24.36,16.92,22.67,14.08,11.62,13.75
SLC66A1,0.3778,0.5335,0.9119,0.811,0.7844,0.543,0.99,0.5887,0.3524,1.016
CAPZB,17.44,13.38,15.64,20.41,23.57,16.37,25.17,19.9,21.23,19.54
MICOS10,3.599,3.753,3.993,3.979,4.047,4.234,5.108,4.875,6.878,6.329
MICOS10-NBL1,0.744,0.4503,1.225,0.8302,1.09,0.9357,1.273,0.6349,0.6027,0.5927
NBL1,0.354,0.193,0.6011,0.316,0.5735,0.4125,0.555,0.2516,0.2305,0.1559
HTR6,0,0,0,0,0,0,0,0,0,0
TMCO4,0.7415,0.5344,0.7257,0.8827,1.315,1.179,1.103,0.7228,0.5852,0.8679
RNF186,0.2333,0.4393,0.7742,0.5416,0.3351,0.1878,0.3626,0.2909,0.2887,0.5204
OTUD3,0.008131,0.007656,0.04497,0.02904,0.01669,0.03273,0.01053,0.03379,0.1593,0.09069
PLA2G2E,0,0,0,0,0,0,0,0,0,0
PLA2G2A,3.934,1.235,0.3679,1.782,24.34,3.27,608,17.83,35.98,1.59
PLA2G5,0.2198,0.1274,0.265,0.1359,0.295,0.3063,0.4161,0.7203,0.6277,0.1886
PLA2G2D,0.1311,0.1851,0.02013,0.1365,0.1569,0.04396,0.2263,0.09077,0.02252,0.09136
PLA2G2F,0,0,0,0,0,0,0,0,0,0
PLA2G2C,0,0,0,0,0,0,0,0,0,0
UBXN10,0.9693,0.5577,1.084,0.641,0.2855,0.9211,1.697,1.893,1.453,0.6507
VWA5B1,0,0,0,0,0,0,0,0,0,0
CAMK2N1,11.76,8.273,18.31,18.34,21.54,16.77,19.69,20.77,18.87,32.08
MUL1,3.542,3.721,5.499,4.977,7.078,5.534,7.509,4.842,3.902,3.951
FAM43B,0.04784,0.02252,0.1543,0,0.02454,0.02407,0.1859,0,0.04933,0
CDA,17.08,18.2,12.54,11.18,26.22,20.76,26.81,22.94,14.03,22.71
PINK1,22.97,16,28.79,32.58,36.39,34.06,32.54,32.93,20.82,21.69
DDOST,32.09,15.38,30.16,35.8,42.39,40.58,64.42,42.64,28.29,27
KIF17,0.2292,0.04046,0.06602,0.1918,0.2352,0.02883,0.4081,0.2083,0.07385,0.03994
SH2D5,0,0,0,0,0,0,0,0,0,0
HP1BP3,1.347,1.079,1.216,1.425,2.424,1.754,2.539,2.099,2.733,1.545
EIF4G3,1.118,0.791,0.662,1.18,2.016,1.623,2.553,1.556,2.494,0.9257
ECE1,7.189,4.414,11.47,9.943,12.21,12.68,14,10.05,5.86,9.691
NBPF3,0.4588,0.144,0.04405,0.2304,0.4903,0.5097,0.3713,0.3773,0.3153,0.4797
ALPL,11.94,4.84,11.22,14.9,17.27,20.5,30.04,9.411,7.01,9.335
RAP1GAP,1.474,0.3717,1.844,2.091,2.322,2.264,5.402,2.775,0.5156,0.6788
USP48,1.132,0.8813,1.342,1.455,1.962,2,2.462,1.633,2.049,1.337
LDLRAD2,0.9506,0.6318,1.34,0.7114,1.406,1.252,1.448,1.67,0.5477,1.852
HSPG2,1.054,0.4087,1.182,0.5813,2.752,1.346,2.56,2.082,0.5994,0.5836
CELA3B,0,0,0,0,0,0,0,0,0,0
CELA3A,0,0,0,0,0,0,0,0,0,0
CDC42,2.756,4.533,4.137,5.313,6.608,5.726,7.284,5.605,10.59,5.448
WNT4,0.0741,0.008721,0.1878,0.04135,0.1236,0.01864,0.1559,0.05774,0.0191,0
ZBTB40,0.5705,0.3093,0.4887,0.5814,0.8455,0.6494,0.9403,0.8441,0.7665,0.3455
EPHA8,0,0,0,0,0,0,0,0,0,0
C1QA,32.56,9.674,20.5,36.73,39.4,25.97,96.89,44.1,11.79,38.33
C1QC,23.56,4.353,11.28,31.84,30.18,15.6,73.44,30.97,5.175,26.76
C1QB,27.38,6.258,11.43,30.34,32.95,22.19,92.2,40.32,8.688,23.82
EPHB2,0.0308,0.009665,0.05677,0.1054,0.08953,0.01549,0.1064,0.03199,0.01588,0
LACTBL1,0,0,0,0,0,0,0,0,0,0
TEX46,0,0.1077,0,0,0,0,0,0,0,0
KDM1A,1.988,1.514,1.623,1.978,3.97,3.955,3.184,3.39,3.802,2.56
LUZP1,0.9669,0.4401,0.5312,0.4745,1.005,0.8505,1.426,0.785,1.056,0.6339
HTR1D,0,0,0.03808,0,0,0,0,0,0,0
HNRNPR,2.028,1.825,2.119,2.495,4.432,3.53,4.378,3.567,4.191,2.304
ZNF436,1.065,0.4723,0.5301,0.7647,1.632,1.022,1.331,1.246,1.527,0.9724
TCEA3,39.44,37.5,49.72,62.32,50.35,51.33,42.88,50.31,45.62,59.82
ASAP3,1.53,1.618,3.662,2.241,3.154,2.012,3.389,1.827,1.702,1.067
E2F2,0.009809,0.02771,0.05425,0.01751,0.07045,0.00987,0.08892,0,0.03034,0.02735
ID3,5.486,2.205,8.579,6.659,9.93,3.722,10.54,7.877,2.542,8.165
RPL11,311.1,223.9,328.2,294.8,362.5,330,325.6,436.9,398.8,383.7
ELOA,4.016,4.384,4.586,5.352,7.865,6.878,9.221,7.065,8.758,6.954
PITHD1,7.509,9.114,10.11,8.741,13.03,8.926,12.82,11.2,13.28,13.03
LYPLA2,6.696,7.331,15.22,15.31,13.4,9.774,12.97,7.43,3.295,12.94
GALE,10.85,8.335,15.88,15.66,21.54,17.07,15.88,15.72,8,18.04
HMGCL,76.95,84.62,94.43,96.43,116.2,107.3,111.7,105.8,97.06,90.18
FUCA1,21.99,14.35,21.61,26.05,28.33,27.05,26.93,30.2,36.86,16
CNR2,0,0.008721,0,0.01654,0.02851,0.009321,0.012,0.009623,0.0382,0.06457
PNRC2,8.926,5.706,8.812,10.17,13.01,9.88,13.54,12.06,16.45,7.27
SRSF10,1.39,1.223,1.138,1.613,2.309,1.49,3.081,1.938,2.96,2.154
MYOM3,0,0.009572,0,0,0.01043,0.03069,0,0,0.02097,0
IL22RA1,2.052,1.288,1.391,2.047,2.105,1.498,1.85,1.358,1.473,1.711
